,Wavelength,Abs,Abs_standard_deviation
0,349,-2.7097800000000505e-05,
1,348,0.0003861039899999,
2,347,0.00095192343,
3,346,-0.00018424541,
4,345,0.00118432194,
5,344,0.00024023652,
6,343,0.0010241344899999,
7,342,0.0007888451,
8,341,0.0003092512499999,
9,340,0.0004138052899999,
10,339,-0.0004226342,
11,338,0.0008213891999999,
12,337,0.0005134715999999,
13,336,0.0017212033,
14,335,0.0009186417,
15,334,-5.878499999999176e-05,
16,333,0.001145035,
17,332,0.0016953871,
18,331,0.0002614557,
19,330,0.0006366148,
20,329,0.0003819464999999,
21,328,0.0011209621999999,
22,327,0.0009435787999999,
23,326,0.0015219897,
24,325,0.0006112902999999,
25,324,0.0006831065,
26,323,0.0009040534,
27,322,0.0016172155999999,
28,321,0.0002332552999999,
29,320,0.0009561777,
30,319,0.0010336935,
31,318,0.0024520903999999,
32,317,0.0008166656,
33,316,0.0011158361999999,
34,315,0.0011345072999999,
35,314,0.0005178897999999,
36,313,0.0033554210999999,
37,312,0.0013648719,
38,311,0.0019520520999999,
39,310,0.0022173374999999,
40,309,0.0018008946999999,
41,308,0.0021418631,
42,307,0.0023656636999999,
43,306,0.0029132664,
44,305,0.0033282936,
45,304,0.0043961554999999,
46,303,0.0052483826999999,
47,302,0.0056232512,
48,301,0.0073488653,
49,300,0.0079000891,
50,299,0.0106626301999999,
51,298,0.0130274593999999,
52,297,0.0140561759999999,
53,296,0.0169699043,
54,295,0.0188895314,
55,294,0.0222898273999999,
56,293,0.0257670134999999,
57,292,0.0309720188,
58,291,0.0373281836,
59,290,0.0435594022999999,
60,289,0.0541088134,
61,288,0.0647677481,
62,287,0.0788689852,
63,286,0.0963076651,
64,285,0.1179351210999999,
65,284,0.1441351323999999,
66,283,0.1727195978,
67,282,0.2059812695,
68,281,0.2431167961,
69,280,0.2837037444,
70,279,0.3256040216,
71,278,0.3694108277,
72,277,0.4131214023,
73,276,0.4573775977000001,
74,275,0.5006251782,
75,274,0.5436997264000001,
76,273,0.5854376405,
77,272,0.6240115761,
78,271,0.6605603694,
79,270,0.6955025196,
80,269,0.7263993919,
81,268,0.7549888492,
82,267,0.7778503002000001,
83,266,0.7982926664000001,
84,265,0.8137459156,
85,264,0.8233494165999999,
86,263,0.8293061259999999,
87,262,0.8315885663,
88,261,0.8308503027,
89,260,0.8239822086,
90,259,0.8158444166999999,
91,258,0.8041117783,
92,257,0.7908225953999999,
93,256,0.7746806441,
94,255,0.7568780481000001,
95,254,0.7387093010000001,
96,253,0.7195186615,
97,252,0.6987694498,
98,251,0.6804072558999998,
99,250,0.6628014448,
100,249,0.6456063982,
101,248,0.6311174632000001,
102,247,0.6170771122999998,
103,246,0.6072350142999998,
104,245,0.5981475407999999,
105,244,0.5922809543,
106,243,0.5879772601,
107,242,0.5878247318,
108,241,0.5877636967000001,
109,240,0.5929217937000001,
110,239,0.6001570524,
111,238,0.6103164856000001,
112,237,0.6235456768999998,
113,236,0.6399269399,
114,235,0.6572763026999999,
115,234,0.6788396242,
116,233,0.7024970655,
117,232,0.7272395487000001,
118,231,0.7547266483999999,
119,230,0.7834779615999999,
120,229,0.8133507370999999,
121,228,0.8406142590000001,
122,227,0.8675994872999999,
123,226,0.8928416368000001,
124,225,0.9172696468,
125,224,0.938028574,
126,223,0.9573485854,
127,222,0.97273773,
128,221,0.98958385,
129,220,1.0009099250000002,
