,Wavelength,Abs,Abs_standard_deviation
0,349,-0.0003117321999999,
1,348,0.0003226920999999,
2,347,-0.0003151296999999,
3,346,3.4175799999994205e-05,
4,345,0.0002267360999999,
5,344,-0.0007221847,
6,343,0.0005161985,
7,342,-0.0002839713999999,
8,341,0.0003156439,
9,340,0.0007335097,
10,339,0.0002651066,
11,338,0.0009697154,
12,337,0.0006537214,
13,336,4.594030000000526e-05,
14,335,0.0012931748999999,
15,334,0.0001167804,
16,333,0.0004203691999999,
17,332,0.0004079193,
18,331,0.0001954883999999,
19,330,0.0003619789999999,
20,329,-0.0001489370999999,
21,328,0.0003643111,
22,327,0.0003765522999999,
23,326,-0.0001191497,
24,325,0.0005858093999999,
25,324,0.0008389800999999,
26,323,0.0007550119999999,
27,322,0.0007693544,
28,321,0.0008688121999999,
29,320,0.0007059275999999,
30,319,-0.0003149211,
31,318,0.0011104494,
32,317,-3.9249699999993615e-05,
33,316,0.0011142194,
34,315,0.0019082277999999,
35,314,0.0012626498999999,
36,313,0.0005951076,
37,312,0.0026775150999999,
38,311,0.0013529212,
39,310,0.0012733191,
40,309,0.0009612889,
41,308,0.0017304271999999,
42,307,0.0020082146,
43,306,0.0023144185999999,
44,305,0.0015403479,
45,304,0.0024285018999999,
46,303,0.0023588091,
47,302,0.0024760662999999,
48,301,0.0030856281999999,
49,300,0.0030435025999999,
50,299,0.0029528886,
51,298,0.0041580646999999,
52,297,0.0037388504,
53,296,0.0049981326,
54,295,0.0050981194,
55,294,0.0062107443999999,
56,293,0.0073775798,
57,292,0.0107065737,
58,291,0.0127621441999999,
59,290,0.0170744210999999,
60,289,0.0223944336,
61,288,0.0278394371,
62,287,0.0362219364,
63,286,0.0464186071999999,
64,285,0.0580329746,
65,284,0.0722315162999999,
66,283,0.0899314285,
67,282,0.1098722070999999,
68,281,0.1314276157999999,
69,280,0.1556141525,
70,279,0.179968968,
71,278,0.2059073298999999,
72,277,0.2319906205,
73,276,0.2581898569999999,
74,275,0.2825830280999999,
75,274,0.3080097884,
76,273,0.3319012074999999,
77,272,0.3549678922,
78,271,0.3760929703999999,
79,270,0.3964545727,
80,269,0.4153166413,
81,268,0.4311746359,
82,267,0.4450877904999999,
83,266,0.4557725190999999,
84,265,0.4641820788999999,
85,264,0.4707079529999999,
86,263,0.4749127626,
87,262,0.4752613008,
88,261,0.474167347,
89,260,0.4717851579,
90,259,0.4669956564,
91,258,0.4605746865,
92,257,0.4538631438999999,
93,256,0.4438632428,
94,255,0.4344313144,
95,254,0.4249590933,
96,253,0.412294358,
97,252,0.4017937779,
98,251,0.3916344047,
99,250,0.3805448413,
100,249,0.3717777430999999,
101,248,0.3637508451999999,
102,247,0.3547127544999999,
103,246,0.3496198356,
104,245,0.3433091044,
105,244,0.3403911293,
106,243,0.3379898369,
107,242,0.3377158939,
108,241,0.3389325439999999,
109,240,0.3420518935,
110,239,0.3460701704,
111,238,0.3530935049,
112,237,0.360236466,
113,236,0.3686116934,
114,235,0.3802292644999999,
115,234,0.3922664822,
116,233,0.4064666927,
117,232,0.4206625223,
118,231,0.4367406964999999,
119,230,0.4528556465999999,
120,229,0.4696325659999999,
121,228,0.4854193928,
122,227,0.5026828649,
123,226,0.5170757174999999,
124,225,0.5328752395,
125,224,0.5446419719000001,
126,223,0.5575259324999999,
127,222,0.5689898131,
128,221,0.5785230990999999,
129,220,0.585273027,
