,Wavelength,Abs,Abs_standard_deviation
0,349,0.001223974,
1,348,-0.0002196133,
2,347,-0.0007642284,
3,346,-0.0001092478999999,
4,345,0.0002991705999999,
5,344,0.0006105974999999,
6,343,-0.0003837496999999,
7,342,0.0003130659,
8,341,0.0011306256,
9,340,0.001240015,
10,339,0.0017044469999999,
11,338,0.0006130114,
12,337,0.0002227201999999,
13,336,0.0002186893999999,
14,335,0.0006549433,
15,334,0.0006677657,
16,333,-0.0003497899,
17,332,0.0005226507999999,
18,331,0.0011776983999999,
19,330,0.0012451336,
20,329,0.0006522610999999,
21,328,0.0007444768999999,
22,327,0.0002832934,
23,326,0.0011210293,
24,325,0.0010961889999999,
25,324,0.0013224332999999,
26,323,0.0013001487,
27,322,0.0009034945999999,
28,321,0.0010362415999999,
29,320,0.0002018809,
30,319,0.0005233883999999,
31,318,0.001805529,
32,317,0.0007214248,
33,316,0.0025110841,
34,315,0.0021680445,
35,314,0.0021915287,
36,313,0.0025205612,
37,312,0.0048620701,
38,311,0.0047064573,
39,310,0.0056652576,
40,309,0.0080853701,
41,308,0.0113412588999999,
42,307,0.0150290130999999,
43,306,0.0197938829999999,
44,305,0.0253208131,
45,304,0.0368230193999999,
46,303,0.0475725085,
47,302,0.0631064921,
48,301,0.0824504644,
49,300,0.1030898093999999,
50,299,0.1251491457,
51,298,0.150234431,
52,297,0.1716838031999999,
53,296,0.1931325794,
54,295,0.21391204,
55,294,0.2340270280999999,
56,293,0.2532080859,
57,292,0.2733075916,
58,291,0.2922335416,
59,290,0.3089889586,
60,289,0.3234776557,
61,288,0.333788693,
62,287,0.3444246501,
63,286,0.3522287905,
64,285,0.357567653,
65,284,0.3616097420999999,
66,283,0.3636379837999999,
67,282,0.36424236,
68,281,0.3623127937,
69,280,0.3597356826,
70,279,0.3570536821999999,
71,278,0.352801159,
72,277,0.3489501625,
73,276,0.3455633818999999,
74,275,0.34171471,
75,274,0.3370264022999999,
76,273,0.3318755179,
77,272,0.3276137114,
78,271,0.3222506045999999,
79,270,0.317037046,
80,269,0.3117838502,
81,268,0.3069455624,
82,267,0.3016673923,
83,266,0.2958080769,
84,265,0.2891231775999999,
85,264,0.2842500805999999,
86,263,0.2782934307999999,
87,262,0.2708940207999999,
88,261,0.2648373841999999,
89,260,0.2582197488,
90,259,0.2503223418999999,
91,258,0.2433896064999999,
92,257,0.2360382079999999,
93,256,0.2280901371999999,
94,255,0.2198289632999999,
95,254,0.2116567789999999,
96,253,0.2033534944,
97,252,0.1959540844,
98,251,0.1877435446,
99,250,0.1794430017999999,
100,249,0.172637254,
101,248,0.1648014485999999,
102,247,0.1575432717,
103,246,0.1525394618999999,
104,245,0.1470994352999999,
105,244,0.1429260074999999,
106,243,0.1395452320999999,
107,242,0.1375814974,
108,241,0.1370711623999999,
109,240,0.1374594867999999,
110,239,0.1393959523,
111,238,0.143959999,
112,237,0.1510730982,
113,236,0.1604237557,
114,235,0.1719198524999999,
115,234,0.1862525642,
116,233,0.2021891177,
117,232,0.2199904323,
118,231,0.239186287,
119,230,0.2608060241,
120,229,0.2844629288,
121,228,0.3084188699,
122,227,0.332909584,
123,226,0.3580493926999999,
124,225,0.3838557605000001,
125,224,0.4090493919000001,
126,223,0.4320630434999999,
127,222,0.4539247150999999,
128,221,0.4731411341,
129,220,0.4900918009999999,
